time,energy,datetime,date,year,month,day,hour,minute,runningdate
1640995200,0.12,2022-01-01T00:00:00Z,2022-01-01,2022,1,1,0,0,101
1640997000,0.12,2022-01-01T00:30:00Z,2022-01-01,2022,1,1,0,30,101
1640998800,0.11,2022-01-01T01:00:00Z,2022-01-01,2022,1,1,1,0,101
1641000600,0.12,2022-01-01T01:30:00Z,2022-01-01,2022,1,1,1,30,101
1641002400,0.1,2022-01-01T02:00:00Z,2022-01-01,2022,1,1,2,0,101
1641004200,0.12,2022-01-01T02:30:00Z,2022-01-01,2022,1,1,2,30,101
1641006000,0.1,2022-01-01T03:00:00Z,2022-01-01,2022,1,1,3,0,101
1641007800,0.13,2022-01-01T03:30:00Z,2022-01-01,2022,1,1,3,30,101
1641009600,0.09,2022-01-01T04:00:00Z,2022-01-01,2022,1,1,4,0,101
1641011400,0.14,2022-01-01T04:30:00Z,2022-01-01,2022,1,1,4,30,101
1641013200,0.09,2022-01-01T05:00:00Z,2022-01-01,2022,1,1,5,0,101
1641015000,0.14,2022-01-01T05:30:00Z,2022-01-01,2022,1,1,5,30,101
1641016800,0.1,2022-01-01T06:00:00Z,2022-01-01,2022,1,1,6,0,101
1641018600,0.12,2022-01-01T06:30:00Z,2022-01-01,2022,1,1,6,30,101
1641020400,0.12,2022-01-01T07:00:00Z,2022-01-01,2022,1,1,7,0,101
1641022200,0.11,2022-01-01T07:30:00Z,2022-01-01,2022,1,1,7,30,101
1641024000,0.12,2022-01-01T08:00:00Z,2022-01-01,2022,1,1,8,0,101
1641025800,0.11,2022-01-01T08:30:00Z,2022-01-01,2022,1,1,8,30,101
1641027600,0.12,2022-01-01T09:00:00Z,2022-01-01,2022,1,1,9,0,101
1641029400,0.1,2022-01-01T09:30:00Z,2022-01-01,2022,1,1,9,30,101
1641031200,0.13,2022-01-01T10:00:00Z,2022-01-01,2022,1,1,10,0,101
1641033000,0.09,2022-01-01T10:30:00Z,2022-01-01,2022,1,1,10,30,101
