datetime,energy,date,year,month,day,hour,minute,runningdate
2020-01-01T00:00:00Z,0.13,2020-01-01,2020,1,1,0,0,101
2020-01-01T00:30:00Z,0.08,2020-01-01,2020,1,1,0,30,101
2020-01-01T01:00:00Z,0.15,2020-01-01,2020,1,1,1,0,101
2020-01-01T01:30:00Z,0.14,2020-01-01,2020,1,1,1,30,101
2020-01-01T02:00:00Z,0.18,2020-01-01,2020,1,1,2,0,101
2020-01-01T02:30:00Z,0.19,2020-01-01,2020,1,1,2,30,101
2020-01-01T03:00:00Z,0.19,2020-01-01,2020,1,1,3,0,101
2020-01-01T03:30:00Z,0.18,2020-01-01,2020,1,1,3,30,101
2020-01-01T04:00:00Z,0.2,2020-01-01,2020,1,1,4,0,101
2020-01-01T04:30:00Z,0.15,2020-01-01,2020,1,1,4,30,101
2020-01-01T05:00:00Z,0.24,2020-01-01,2020,1,1,5,0,101
2020-01-01T05:30:00Z,0.16,2020-01-01,2020,1,1,5,30,101
2020-01-01T06:00:00Z,0.24,2020-01-01,2020,1,1,6,0,101
2020-01-01T06:30:00Z,0.14,2020-01-01,2020,1,1,6,30,101
2020-01-01T07:00:00Z,0.27,2020-01-01,2020,1,1,7,0,101
2020-01-01T07:30:00Z,0.14,2020-01-01,2020,1,1,7,30,101
2020-01-01T08:00:00Z,0.22,2020-01-01,2020,1,1,8,0,101
2020-01-01T08:30:00Z,0.22,2020-01-01,2020,1,1,8,30,101
2020-01-01T09:00:00Z,0.17,2020-01-01,2020,1,1,9,0,101
2020-01-01T09:30:00Z,0.15,2020-01-01,2020,1,1,9,30,101
2020-01-01T10:00:00Z,0.14,2020-01-01,2020,1,1,10,0,101
2020-01-01T10:30:00Z,0.09,2020-01-01,2020,1,1,10,30,101
2020-01-01T11:00:00Z,0.12,2020-01-01,2020,1,1,11,0,101
2020-01-01T11:30:00Z,0.09,2020-01-01,2020,1,1,11,30,101
2020-01-01T12:00:00Z,0.13,2020-01-01,2020,1,1,12,0,101
2020-01-01T12:30:00Z,0.08,2020-01-01,2020,1,1,12,30,101
2020-01-01T13:00:00Z,0.1,2020-01-01,2020,1,1,13,0,101
2020-01-01T13:30:00Z,0.11,2020-01-01,2020,1,1,13,30,101
2020-01-01T14:00:00Z,0.1,2020-01-01,2020,1,1,14,0,101
2020-01-01T14:30:00Z,0.12,2020-01-01,2020,1,1,14,30,101
2020-01-01T15:00:00Z,0.08,2020-01-01,2020,1,1,15,0,101
2020-01-01T15:30:00Z,0.11,2020-01-01,2020,1,1,15,30,101
2020-01-01T16:00:00Z,0.11,2020-01-01,2020,1,1,16,0,101
2020-01-01T16:30:00Z,0.08,2020-01-01,2020,1,1,16,30,101
2020-01-01T17:00:00Z,0.12,2020-01-01,2020,1,1,17,0,101
2020-01-01T17:30:00Z,0.09,2020-01-01,2020,1,1,17,30,101
2020-01-01T18:00:00Z,0.13,2020-01-01,2020,1,1,18,0,101
2020-01-01T18:30:00Z,0.08,2020-01-01,2020,1,1,18,30,101
2020-01-01T19:00:00Z,0.09,2020-01-01,2020,1,1,19,0,101
2020-01-01T19:30:00Z,0.12,2020-01-01,2020,1,1,19,30,101
2020-01-01T20:00:00Z,0.1,2020-01-01,2020,1,1,20,0,101
2020-01-01T20:30:00Z,0.12,2020-01-01,2020,1,1,20,30,101
2020-01-01T21:00:00Z,0.09,2020-01-01,2020,1,1,21,0,101
2020-01-01T21:30:00Z,0.1,2020-01-01,2020,1,1,21,30,101
2020-01-01T22:00:00Z,0.13,2020-01-01,2020,1,1,22,0,101
2020-01-01T22:30:00Z,0.16,2020-01-01,2020,1,1,22,30,101
2020-01-01T23:00:00Z,0.12,2020-01-01,2020,1,1,23,0,101
2020-01-01T23:30:00Z,0.12,2020-01-01,2020,1,1,23,30,101
2020-01-02T00:00:00Z,0.19,2020-01-02,2020,1,2,0,0,102
2020-01-02T00:30:00Z,0.15,2020-01-02,2020,1,2,0,30,102
2020-01-02T01:00:00Z,0.21,2020-01-02,2020,1,2,1,0,102
2020-01-02T01:30:00Z,0.15,2020-01-02,2020,1,2,1,30,102
2020-01-02T02:00:00Z,0.2,2020-01-02,2020,1,2,2,0,102
2020-01-02T02:30:00Z,0.15,2020-01-02,2020,1,2,2,30,102
2020-01-02T03:00:00Z,0.17,2020-01-02,2020,1,2,3,0,102
2020-01-02T03:30:00Z,0.18,2020-01-02,2020,1,2,3,30,102
2020-01-02T04:00:00Z,0.18,2020-01-02,2020,1,2,4,0,102
2020-01-02T04:30:00Z,0.22,2020-01-02,2020,1,2,4,30,102
2020-01-02T05:00:00Z,0.14,2020-01-02,2020,1,2,5,0,102
2020-01-02T05:30:00Z,0.15,2020-01-02,2020,1,2,5,30,102
2020-01-02T06:00:00Z,0.2,2020-01-02,2020,1,2,6,0,102
2020-01-02T06:30:00Z,0.16,2020-01-02,2020,1,2,6,30,102
2020-01-02T07:00:00Z,0.22,2020-01-02,2020,1,2,7,0,102
2020-01-02T07:30:00Z,0.13,2020-01-02,2020,1,2,7,30,102
2020-01-02T08:00:00Z,0.17,2020-01-02,2020,1,2,8,0,102
2020-01-02T08:30:00Z,0.2,2020-01-02,2020,1,2,8,30,102
2020-01-02T09:00:00Z,0.15,2020-01-02,2020,1,2,9,0,102
2020-01-02T09:30:00Z,0.12,2020-01-02,2020,1,2,9,30,102
2020-01-02T10:00:00Z,0.22,2020-01-02,2020,1,2,10,0,102
2020-01-02T10:30:00Z,0.12,2020-01-02,2020,1,2,10,30,102
2020-01-02T11:00:00Z,0.11,2020-01-02,2020,1,2,11,0,102
2020-01-02T11:30:00Z,0.15,2020-01-02,2020,1,2,11,30,102
2020-01-02T12:00:00Z,0.15,2020-01-02,2020,1,2,12,0,102
2020-01-02T12:30:00Z,0.15,2020-01-02,2020,1,2,12,30,102
2020-01-02T13:00:00Z,0.14,2020-01-02,2020,1,2,13,0,102
2020-01-02T13:30:00Z,0.12,2020-01-02,2020,1,2,13,30,102
2020-01-02T14:00:00Z,0.15,2020-01-02,2020,1,2,14,0,102
2020-01-02T14:30:00Z,0.12,2020-01-02,2020,1,2,14,30,102
2020-01-02T15:00:00Z,0.18,2020-01-02,2020,1,2,15,0,102
2020-01-02T15:30:00Z,0.1,2020-01-02,2020,1,2,15,30,102
2020-01-02T16:00:00Z,0.11,2020-01-02,2020,1,2,16,0,102
2020-01-02T16:30:00Z,0.15,2020-01-02,2020,1,2,16,30,102
2020-01-02T17:00:00Z,0.11,2020-01-02,2020,1,2,17,0,102
2020-01-02T17:30:00Z,0.16,2020-01-02,2020,1,2,17,30,102
2020-01-02T18:00:00Z,0.14,2020-01-02,2020,1,2,18,0,102
2020-01-02T18:30:00Z,0.11,2020-01-02,2020,1,2,18,30,102
2020-01-02T19:00:00Z,0.16,2020-01-02,2020,1,2,19,0,102
2020-01-02T19:30:00Z,0.12,2020-01-02,2020,1,2,19,30,102
2020-01-02T20:00:00Z,0.18,2020-01-02,2020,1,2,20,0,102
2020-01-02T20:30:00Z,0.52,2020-01-02,2020,1,2,20,30,102
2020-01-02T21:00:00Z,0.62,2020-01-02,2020,1,2,21,0,102
2020-01-02T21:30:00Z,0.47,2020-01-02,2020,1,2,21,30,102
2020-01-02T22:00:00Z,0.35,2020-01-02,2020,1,2,22,0,102
2020-01-02T22:30:00Z,0.18,2020-01-02,2020,1,2,22,30,102
2020-01-02T23:00:00Z,0.15,2020-01-02,2020,1,2,23,0,102
2020-01-02T23:30:00Z,0.16,2020-01-02,2020,1,2,23,30,102
2020-01-03T00:00:00Z,0.1,2020-01-03,2020,1,3,0,0,103
2020-01-03T00:30:00Z,0.13,2020-01-03,2020,1,3,0,30,103
2020-01-03T01:00:00Z,0.11,2020-01-03,2020,1,3,1,0,103
2020-01-03T01:30:00Z,0.11,2020-01-03,2020,1,3,1,30,103
2020-01-03T02:00:00Z,0.13,2020-01-03,2020,1,3,2,0,103
2020-01-03T02:30:00Z,0.09,2020-01-03,2020,1,3,2,30,103
2020-01-03T03:00:00Z,0.12,2020-01-03,2020,1,3,3,0,103
2020-01-03T03:30:00Z,0.09,2020-01-03,2020,1,3,3,30,103
2020-01-03T04:00:00Z,0.11,2020-01-03,2020,1,3,4,0,103
2020-01-03T04:30:00Z,0.12,2020-01-03,2020,1,3,4,30,103
2020-01-03T05:00:00Z,0.09,2020-01-03,2020,1,3,5,0,103
2020-01-03T05:30:00Z,0.12,2020-01-03,2020,1,3,5,30,103
2020-01-03T06:00:00Z,0.1,2020-01-03,2020,1,3,6,0,103
2020-01-03T06:30:00Z,0.28,2020-01-03,2020,1,3,6,30,103
2020-01-03T07:00:00Z,0.34,2020-01-03,2020,1,3,7,0,103
2020-01-03T07:30:00Z,0.34,2020-01-03,2020,1,3,7,30,103
2020-01-03T08:00:00Z,0.31,2020-01-03,2020,1,3,8,0,103
2020-01-03T08:30:00Z,0.36,2020-01-03,2020,1,3,8,30,103
2020-01-03T09:00:00Z,0.35,2020-01-03,2020,1,3,9,0,103
2020-01-03T09:30:00Z,0.34,2020-01-03,2020,1,3,9,30,103
2020-01-03T10:00:00Z,0.32,2020-01-03,2020,1,3,10,0,103
2020-01-03T10:30:00Z,0.77,2020-01-03,2020,1,3,10,30,103
2020-01-03T11:00:00Z,0.35,2020-01-03,2020,1,3,11,0,103
2020-01-03T11:30:00Z,0.46,2020-01-03,2020,1,3,11,30,103
2020-01-03T12:00:00Z,0.29,2020-01-03,2020,1,3,12,0,103
2020-01-03T12:30:00Z,0.4,2020-01-03,2020,1,3,12,30,103
2020-01-03T13:00:00Z,0.42,2020-01-03,2020,1,3,13,0,103
2020-01-03T13:30:00Z,0.44,2020-01-03,2020,1,3,13,30,103
2020-01-03T14:00:00Z,0.2,2020-01-03,2020,1,3,14,0,103
2020-01-03T14:30:00Z,0.16,2020-01-03,2020,1,3,14,30,103
2020-01-03T15:00:00Z,0.28,2020-01-03,2020,1,3,15,0,103
2020-01-03T15:30:00Z,0.17,2020-01-03,2020,1,3,15,30,103
