datetime,energy,date,year,month,day,hour,minute,runningdate
2021-01-01T00:00:00Z,0.23,2021-01-01,2021,1,1,0,0,101
2021-01-01T00:30:00Z,0.24,2021-01-01,2021,1,1,0,30,101
2021-01-01T01:00:00Z,0.24,2021-01-01,2021,1,1,1,0,101
2021-01-01T01:30:00Z,0.24,2021-01-01,2021,1,1,1,30,101
2021-01-01T02:00:00Z,0.18,2021-01-01,2021,1,1,2,0,101
2021-01-01T02:30:00Z,0.15,2021-01-01,2021,1,1,2,30,101
2021-01-01T03:00:00Z,0.13,2021-01-01,2021,1,1,3,0,101
2021-01-01T03:30:00Z,0.14,2021-01-01,2021,1,1,3,30,101
2021-01-01T04:00:00Z,0.15,2021-01-01,2021,1,1,4,0,101
2021-01-01T04:30:00Z,0.14,2021-01-01,2021,1,1,4,30,101
2021-01-01T05:00:00Z,0.13,2021-01-01,2021,1,1,5,0,101
2021-01-01T05:30:00Z,0.12,2021-01-01,2021,1,1,5,30,101
2021-01-01T06:00:00Z,0.12,2021-01-01,2021,1,1,6,0,101
2021-01-01T06:30:00Z,0.11,2021-01-01,2021,1,1,6,30,101
2021-01-01T07:00:00Z,0.31,2021-01-01,2021,1,1,7,0,101
2021-01-01T07:30:00Z,0.2,2021-01-01,2021,1,1,7,30,101
2021-01-01T08:00:00Z,0.2,2021-01-01,2021,1,1,8,0,101
2021-01-01T08:30:00Z,0.18,2021-01-01,2021,1,1,8,30,101
2021-01-01T09:00:00Z,0.13,2021-01-01,2021,1,1,9,0,101
2021-01-01T09:30:00Z,0.32,2021-01-01,2021,1,1,9,30,101
2021-01-01T10:00:00Z,0.24,2021-01-01,2021,1,1,10,0,101
2021-01-01T10:30:00Z,0.22,2021-01-01,2021,1,1,10,30,101
2021-01-01T11:00:00Z,0.2,2021-01-01,2021,1,1,11,0,101
2021-01-01T11:30:00Z,0.41,2021-01-01,2021,1,1,11,30,101
2021-01-01T12:00:00Z,0.26,2021-01-01,2021,1,1,12,0,101
2021-01-01T12:30:00Z,0.22,2021-01-01,2021,1,1,12,30,101
2021-01-01T13:00:00Z,0.35,2021-01-01,2021,1,1,13,0,101
2021-01-01T13:30:00Z,0.23,2021-01-01,2021,1,1,13,30,101
2021-01-01T14:00:00Z,0.26,2021-01-01,2021,1,1,14,0,101
2021-01-01T14:30:00Z,0.25,2021-01-01,2021,1,1,14,30,101
2021-01-01T15:00:00Z,0.13,2021-01-01,2021,1,1,15,0,101
2021-01-01T15:30:00Z,0.22,2021-01-01,2021,1,1,15,30,101
2021-01-01T16:00:00Z,0.13,2021-01-01,2021,1,1,16,0,101
2021-01-01T16:30:00Z,0.25,2021-01-01,2021,1,1,16,30,101
2021-01-01T17:00:00Z,0.21,2021-01-01,2021,1,1,17,0,101
2021-01-01T17:30:00Z,0.32,2021-01-01,2021,1,1,17,30,101
2021-01-01T18:00:00Z,0.21,2021-01-01,2021,1,1,18,0,101
2021-01-01T18:30:00Z,0.24,2021-01-01,2021,1,1,18,30,101
2021-01-01T19:00:00Z,0.44,2021-01-01,2021,1,1,19,0,101
2021-01-01T19:30:00Z,0.3,2021-01-01,2021,1,1,19,30,101
